dataset,epoch,batch,sample_id,wrong_audio_1,wrong_audio_2,wrong_audio_3,wrong_audio_4,d_pos,d_neg_1,d_neg_2,d_neg_3,d_neg_4,d_neg_min,d_neg_mean,d_neg_max,d_neg_std,mean_minus_min,min_minus_pos,mean_minus_pos
vggss,0,55,6a2v5KEauq0_000030,fYAgM23WrYM_000060,EltsODlQImk_000080,Xps3hvXVZY4_000487,iXkpD0L_5Jg_000010,1.2593061001098249e-05,0.00016698503168299794,4.930308568873443e-05,9.01635066838935e-05,3.519210804370232e-05,3.519210804370232e-05,8.541093302483205e-05,0.00016698503168299794,5.124116399441288e-05,5.021882498112973e-05,2.259904704260407e-05,7.28178720237338e-05
vggss,0,55,Hd2Fs51iOrc_000015,GtepdJngvvk_000107,tTVATEWjS3k_000011,fYAgM23WrYM_000060,epUJUjWQM-8_000042,2.8540387575048953e-05,2.7745376428356394e-05,5.536752360058017e-05,4.59500151919201e-05,6.507308717118576e-05,2.7745376428356394e-05,4.853400059801061e-05,6.507308717118576e-05,1.3775724089386826e-05,2.0788624169654213e-05,-7.950111466925591e-07,1.9993613022961654e-05
vggss,0,55,TTXJ-htgDNE_000169,GV6Fvbr4Q5U_000313,EYQXdoL_jLU_000280,e8rwpIMOdSk_000180,HPOznS141RY_000120,0.0001480277715018019,5.9990648878738284e-05,6.82159443385899e-05,0.00014079315587878227,0.00014074136561248451,5.9990648878738284e-05,0.00010243527867714874,0.00014079315587878227,3.84421399021025e-05,4.244462979841046e-05,-8.803712262306362e-05,-4.5592492824653164e-05
vggss,0,55,CqMYwlkNpJc_000010,sW8ToCjshJk_000110,r5qHbqPj_0g_000049,lJfCFoxDkCQ_000017,PcjQkCcaZxg_000185,5.880383832845837e-05,0.000157996139023453,8.747116226004437e-05,7.55553919589147e-05,9.536297875456512e-05,7.55553919589147e-05,0.0001040964179992443,0.000157996139023453,3.19078445815312e-05,2.8541026040329598e-05,1.675155363045633e-05,4.5292579670785926e-05
vggss,0,55,b2xIWj34ytg_000013,DQyssqMj_8c_000270,Cqb47J8AlGA_000030,mfYoOTj0Ubo_000074,1tmF2513zAE_000020,1.256404175364878e-05,3.9816331991460174e-05,5.271660120342858e-05,2.7103133106720634e-05,3.928781734430231e-05,2.7103133106720634e-05,3.9730970911477925e-05,5.271660120342858e-05,9.059422626477916e-06,1.2627837804757291e-05,1.4539091353071854e-05,2.7166929157829145e-05
vggss,0,55,rjPoX4KQ5dw_000022,Hd2Fs51iOrc_000015,RybID83NczI_000420,Z-bc7nQ8hIA_000215,GV6Fvbr4Q5U_000313,5.581331606663298e-06,1.914900394694996e-06,1.4970102711231448e-05,1.1012966751877684e-05,4.633574008039432e-06,1.914900394694996e-06,8.13288596646089e-06,1.4970102711231448e-05,5.146623332305808e-06,6.217985571765894e-06,-3.666431211968302e-06,2.551554359797592e-06
vggss,0,55,fYAgM23WrYM_000060,rw8QbGXb5bY_000352,9RvrXcsDN9M_000055,00NW4NwwuIc_000043,GHUWXH_2wnQ_000010,8.266027725767344e-05,7.57690504542552e-05,0.00024922145530581474,0.00016438571037724614,4.03151752834674e-05,4.03151752834674e-05,0.00013242284785519587,0.00024922145530581474,8.117421910547526e-05,9.210767257172847e-05,-4.2345101974206045e-05,4.9762570597522426e-05
vggss,0,55,vyzXCNlIjOI_000330,b2xIWj34ytg_000013,u6izK_bzSuM_000153,9R6MyqzOKs8_000223,IrJFXhcwG_8_000000,3.6514691601041704e-05,0.00023321720072999597,1.9129054635413922e-05,0.00022109388373792171,0.0003492081305012107,1.9129054635413922e-05,0.00020566206740113557,0.0003492081305012107,0.00011874075059895318,0.00018653301276572165,-1.7385636965627782e-05,0.00016914737580009387
vggss,0,55,K3Ee09lDEQ0_000000,-3ZJD-ApzXE_000006,EYQXdoL_jLU_000280,rC57pVH4V6k_000022,lVCcUINXgcQ_000142,4.666595850721933e-05,6.823227158747613e-05,1.2545036952360533e-05,0.00010636074148351327,2.1142104742466472e-05,1.2545036952360533e-05,5.20700386914541e-05,0.00010636074148351327,3.783999551621686e-05,3.952500173909357e-05,-3.4120921554858796e-05,5.404080184234772e-06
vggss,0,55,bf7kDDca10o_000158,vyzXCNlIjOI_000330,A95vqV9oM6g_000081,eGaQqpi2_Mc_000020,zjntwd--kyU_000881,1.661940768826753e-05,1.1454887498985045e-05,1.623063872102648e-05,4.289936987333931e-05,1.0494958587514702e-05,1.0494958587514702e-05,2.0269963670216384e-05,4.289936987333931e-05,1.3244456042270486e-05,9.775005082701682e-06,-6.124449100752827e-06,3.6505559819488553e-06
vggss,0,55,ojF6dm1bmDI_000030,eVgrRexV12g_000162,EYQXdoL_jLU_000280,rL5DzvOmF5w_000123,5zB8mZVtq80_000433,9.080876225198153e-06,2.7641872293315828e-05,2.8346830731607042e-05,3.087184450123459e-05,2.300888445461169e-05,2.300888445461169e-05,2.7467357995192287e-05,3.087184450123459e-05,2.8404419645641347e-06,4.458473540580599e-06,1.3928008229413535e-05,1.8386481769994134e-05
vggss,0,55,Mi8Mlr8xnXI_000010,jDzxrwik5nE_000030,zjntwd--kyU_000881,h8wzMLyFXLM_000029,gHSDJ66qpjU_000000,8.587379852542654e-06,4.262621951056644e-05,3.1876439607003704e-05,2.5985593310906552e-05,4.152873225393705e-05,2.5985593310906552e-05,3.550424617060344e-05,4.262621951056644e-05,6.906204991703787e-06,9.518652859696886e-06,1.7398213458363898e-05,2.6916866318060784e-05
