dataset,batch,weighted_loss,parameter_group,gradient_l2
vggss,17,div_aud,visual_l3_slot_branch,0.0
vggss,17,div_aud,visual_l4_slot_branch,0.0
vggss,17,div_aud,visual_fusion,0.0
vggss,17,div_aud,audio_backbone,0.2589392009718565
vggss,17,div_aud,audio_slot_branch,0.12962860234176918
vggss,17,div_aud,shared_slots,0.0014306458574579297
vggss,17,div_aud,image_decoder,0.0
vggss,17,div_aud,audio_decoder,0.0
vggss,17,att_space,visual_backbone,0.17053050340917922
vggss,17,att_space,visual_l3_slot_branch,0.0
vggss,17,att_space,visual_l4_slot_branch,0.012117146722654399
vggss,17,att_space,visual_fusion,0.0
vggss,17,att_space,audio_backbone,0.18336890894779878
vggss,17,att_space,audio_slot_branch,0.037047195637083606
vggss,17,att_space,shared_slots,0.00038314641057603515
vggss,17,att_space,image_decoder,0.0
vggss,17,att_space,audio_decoder,0.0
vggss,17,att_time,visual_backbone,0.13699115940683043
vggss,17,att_time,visual_l3_slot_branch,0.0
vggss,17,att_time,visual_l4_slot_branch,0.14095093631472666
vggss,17,att_time,visual_fusion,0.0
vggss,17,att_time,audio_backbone,1.2884692902450148
vggss,17,att_time,audio_slot_branch,0.1142511779155949
vggss,17,att_time,shared_slots,0.0014401919842904258
vggss,17,att_time,image_decoder,0.0
vggss,17,att_time,audio_decoder,0.0
vggss,18,info,visual_backbone,7.0438316547971
vggss,18,info,visual_l3_slot_branch,1.9076594034535732
vggss,18,info,visual_l4_slot_branch,4.03589531080378
vggss,18,info,visual_fusion,2.1835093584284326
vggss,18,info,audio_backbone,43.458608540188834
vggss,18,info,audio_slot_branch,8.943089270255218
vggss,18,info,shared_slots,0.07055252515698394
vggss,18,info,image_decoder,0.0
vggss,18,info,audio_decoder,0.0
vggss,18,rec_img,visual_backbone,0.008293765996953717
vggss,18,rec_img,visual_l3_slot_branch,0.029512166457234545
vggss,18,rec_img,visual_l4_slot_branch,0.03945917341690146
vggss,18,rec_img,visual_fusion,0.032065624164967
vggss,18,rec_img,audio_backbone,0.0
vggss,18,rec_img,audio_slot_branch,0.0
vggss,18,rec_img,shared_slots,0.00036216861232882426
vggss,18,rec_img,image_decoder,0.08740189485250441
vggss,18,rec_img,audio_decoder,0.0
vggss,18,rec_aud,visual_backbone,0.0
vggss,18,rec_aud,visual_l3_slot_branch,0.0
vggss,18,rec_aud,visual_l4_slot_branch,0.0
vggss,18,rec_aud,visual_fusion,0.0
vggss,18,rec_aud,audio_backbone,0.15631945199134162
vggss,18,rec_aud,audio_slot_branch,0.019613495394734882
vggss,18,rec_aud,shared_slots,0.0001366171087167226
vggss,18,rec_aud,image_decoder,0.0
vggss,18,rec_aud,audio_decoder,0.01712016649331693
vggss,18,div_img,visual_backbone,0.008735829454285115
vggss,18,div_img,visual_l3_slot_branch,0.026218906759322216
vggss,18,div_img,visual_l4_slot_branch,0.022595796278358126
vggss,18,div_img,visual_fusion,0.016423119643271613
vggss,18,div_img,audio_backbone,0.0
vggss,18,div_img,audio_slot_branch,0.0
vggss,18,div_img,shared_slots,0.0003629395684669458
vggss,18,div_img,image_decoder,0.0
vggss,18,div_img,audio_decoder,0.0
vggss,18,div_aud,visual_backbone,0.0
vggss,18,div_aud,visual_l3_slot_branch,0.0
vggss,18,div_aud,visual_l4_slot_branch,0.0
vggss,18,div_aud,visual_fusion,0.0
vggss,18,div_aud,audio_backbone,0.26553995909570727
vggss,18,div_aud,audio_slot_branch,0.13546490540276848
vggss,18,div_aud,shared_slots,0.0014571872738528687
vggss,18,div_aud,image_decoder,0.0
vggss,18,div_aud,audio_decoder,0.0
vggss,18,att_space,visual_backbone,0.15031294860091426
vggss,18,att_space,visual_l3_slot_branch,0.0
vggss,18,att_space,visual_l4_slot_branch,0.013724591679607328
vggss,18,att_space,visual_fusion,0.0
vggss,18,att_space,audio_backbone,0.22403124590159873
vggss,18,att_space,audio_slot_branch,0.04044995147910585
vggss,18,att_space,shared_slots,0.00040712215839040924
vggss,18,att_space,image_decoder,0.0
vggss,18,att_space,audio_decoder,0.0
vggss,18,att_time,visual_backbone,0.053336846712613
vggss,18,att_time,visual_l3_slot_branch,0.0
vggss,18,att_time,visual_l4_slot_branch,0.0784450938894969
vggss,18,att_time,visual_fusion,0.0
vggss,18,att_time,audio_backbone,1.2104979208628566
vggss,18,att_time,audio_slot_branch,0.06640436940026227
vggss,18,att_time,shared_slots,0.0007629915982403623
vggss,18,att_time,image_decoder,0.0
vggss,18,att_time,audio_decoder,0.0
vggss,19,info,visual_backbone,7.064340098347354
vggss,19,info,visual_l3_slot_branch,2.1177931270967374
vggss,19,info,visual_l4_slot_branch,4.522666093622119
vggss,19,info,visual_fusion,2.5796893727187737
vggss,19,info,audio_backbone,56.57928085081463
vggss,19,info,audio_slot_branch,9.137843790345388
vggss,19,info,shared_slots,0.06579998286000285
vggss,19,info,image_decoder,0.0
vggss,19,info,audio_decoder,0.0
vggss,19,rec_img,visual_backbone,0.012058741025191423
vggss,19,rec_img,visual_l3_slot_branch,0.02936531582088448
vggss,19,rec_img,visual_l4_slot_branch,0.03864381047255239
vggss,19,rec_img,visual_fusion,0.031068902492975024
vggss,19,rec_img,audio_backbone,0.0
vggss,19,rec_img,audio_slot_branch,0.0
vggss,19,rec_img,shared_slots,0.000363972336025511
vggss,19,rec_img,image_decoder,0.08765359548524337
vggss,19,rec_img,audio_decoder,0.0
vggss,19,rec_aud,visual_backbone,0.0
vggss,19,rec_aud,visual_l3_slot_branch,0.0
vggss,19,rec_aud,visual_l4_slot_branch,0.0
vggss,19,rec_aud,visual_fusion,0.0
vggss,19,rec_aud,audio_backbone,0.0966494802506481
vggss,19,rec_aud,audio_slot_branch,0.02071928784736581
vggss,19,rec_aud,shared_slots,0.00014499211876849893
vggss,19,rec_aud,image_decoder,0.0
vggss,19,rec_aud,audio_decoder,0.02207027092795928
vggss,19,div_img,visual_backbone,0.011359608685144523
vggss,19,div_img,visual_l3_slot_branch,0.03628653681357101
vggss,19,div_img,visual_l4_slot_branch,0.028946168805450423
vggss,19,div_img,visual_fusion,0.0221368284975348
vggss,19,div_img,audio_backbone,0.0
vggss,19,div_img,audio_slot_branch,0.0
vggss,19,div_img,shared_slots,0.0004949531803096258
vggss,19,div_img,image_decoder,0.0
vggss,19,div_img,audio_decoder,0.0
vggss,19,div_aud,visual_backbone,0.0
vggss,19,div_aud,visual_l3_slot_branch,0.0
vggss,19,div_aud,visual_l4_slot_branch,0.0
vggss,19,div_aud,visual_fusion,0.0
vggss,19,div_aud,audio_backbone,0.1733232020535184
vggss,19,div_aud,audio_slot_branch,0.0822225673006356
vggss,19,div_aud,shared_slots,0.0008977467045512105
vggss,19,div_aud,image_decoder,0.0
vggss,19,div_aud,audio_decoder,0.0
vggss,19,att_space,visual_backbone,0.11208881554625506
vggss,19,att_space,visual_l3_slot_branch,0.0
vggss,19,att_space,visual_l4_slot_branch,0.011680188874052932
vggss,19,att_space,visual_fusion,0.0
vggss,19,att_space,audio_backbone,0.16925164815686985
vggss,19,att_space,audio_slot_branch,0.03324241121169621
vggss,19,att_space,shared_slots,0.000320458552646867
vggss,19,att_space,image_decoder,0.0
vggss,19,att_space,audio_decoder,0.0
vggss,19,att_time,visual_backbone,0.0580248779452232
vggss,19,att_time,visual_l3_slot_branch,0.0
vggss,19,att_time,visual_l4_slot_branch,0.08413460255002018
vggss,19,att_time,visual_fusion,0.0
vggss,19,att_time,audio_backbone,1.016470472134335
vggss,19,att_time,audio_slot_branch,0.06972372954596356
vggss,19,att_time,shared_slots,0.0008271048342023822
vggss,19,att_time,image_decoder,0.0
vggss,19,att_time,audio_decoder,0.0
