dataset,state,step,precision,group,base_norm,weighted_cram_norm,raw_cram_norm,total_norm,ratio,cosine,sum_relative_error
flickr,short,2,amp,adapter,7.922702946702095e-05,1.0604550744800489e-05,4.2418202979201947e-10,8.262995379507502e-05,0.1338501622001963,0.2609292169535072,0.0003765220828535
flickr,short,2,amp,adapter_output_conv,7.890868631404936e-05,1.0571221429936066e-05,4.2284885719744253e-10,8.230399729552043e-05,0.1339677787545919,0.2611779449840447,0.0003598897271139
flickr,short,2,amp,K34_activation,9.594760795428938e-06,2.0908317446260123e-06,8.36332697850405e-11,9.868854631431777e-06,0.2179139000132353,0.0240096779755878,0.0002115790177421
flickr,short,2,amp,F34_activation,5.480117662577456e-06,1.0483056682027263e-06,4.193222672810906e-11,5.608138428907884e-06,0.19129254748696,0.0279060286890682,0.0003939058774369
flickr,short,3,amp,all_student,8.904759404712872e-05,1.053363850506753e-05,4.2134554020270116e-10,9.27192775217582e-05,0.1182922303267684,0.2966590353027712,0.0003876723738038
flickr,short,3,amp,proj3_spatial,7.953470505064471e-06,6.523218354309099e-07,2.60928734172364e-11,8.214943197897673e-06,0.0820172571226027,0.3665269142730943,0.0012718582245466
flickr,short,3,amp,adapter,8.869169246613407e-05,1.0513420774346536e-05,4.2053683097386147e-10,9.235463785004048e-05,0.1185389576183921,0.2963828669043233,0.0003723978809831
flickr,short,3,amp,adapter_output_conv,8.789369962921668e-05,1.043232582517456e-05,4.172930330069824e-10,9.153516235293745e-05,0.1186925327888548,0.2969899815550731,0.000359916483615
flickr,short,3,amp,K34_activation,9.91276382762087e-06,2.138470673792062e-06,8.553882695168248e-11,1.0186877201435373e-05,0.2157290046428261,0.0220908811645077,0.0002117176973845
flickr,short,3,amp,F34_activation,5.774382862967348e-06,1.079423362870311e-06,4.317693451481244e-11,5.908464341372922e-06,0.1869331127648185,0.0321914373755177,0.0003871527044177
flickr,short,4,amp,all_student,8.289017418442967e-05,1.1576144773544407e-05,4.630457909417763e-10,8.585861213158597e-05,0.1396564175120156,0.1911625531792374,0.0003962321376933
flickr,short,4,amp,proj3_spatial,1.0289907004415964e-05,8.851604979051527e-07,3.540641991620611e-11,1.0634007721428176e-05,0.0860222057911001,0.3519391716387269,0.0010215767492439
flickr,short,4,amp,adapter,8.224900479741723e-05,1.1542253623578362e-05,4.6169014494313444e-10,8.51975302279516e-05,0.140333049038191,0.1898418330747564,0.0003784009196033
flickr,short,4,amp,adapter_output_conv,8.099291007487166e-05,1.1380471347158696e-05,4.5521885388634784e-10,8.391313651493111e-05,0.1405119452633364,0.1909416511636712,0.0003638143992712
flickr,short,4,amp,K34_activation,9.77964914174787e-06,2.073637410172305e-06,8.294549640689219e-11,1.0042552455522e-05,0.2120359718550898,0.0224722617029015,0.0002115783562725
flickr,short,4,amp,F34_activation,5.572962153091475e-06,1.0574374364310255e-06,4.2297497457241016e-11,5.701238701935847e-06,0.1897442342838154,0.0278375348292554,0.0003912790689907
flickr,short,5,amp,all_student,8.35365612172563e-05,1.280843703035438e-05,5.123374812141752e-10,8.729938346811919e-05,0.1533273197234329,0.2237005824710478,0.0004010972992993
flickr,short,5,amp,proj3_spatial,1.2028796505778618e-05,1.1789729425148863e-06,4.715891770059546e-11,1.2439757589648916e-05,0.0980125436446206,0.3057931589761037,0.0008907906728919
flickr,short,5,amp,adapter,8.266598523351051e-05,1.2754061390842178e-05,5.10162455633687e-10,8.640853421407223e-05,0.154284272482995,0.2229070104937782,0.000384405156407
flickr,short,5,amp,adapter_output_conv,8.070226832275376e-05,1.252021267020162e-05,5.008085068080647e-10,8.440310773218038e-05,0.1551407777056445,0.2247597493097063,0.0003697659651425
flickr,short,5,amp,K34_activation,9.637706399160448e-06,2.207080395602904e-06,8.828321582411612e-11,9.929636523704172e-06,0.229004734549204,0.0197702922222649,0.0002116685616578
flickr,short,5,amp,F34_activation,5.568773788135434e-06,1.0960056890899811e-06,4.384022756359925e-11,5.699594597423352e-06,0.1968127510269997,0.0223552436234847,0.0003927397225866
flickr,short,6,amp,all_student,8.768970069623914e-05,1.4367570400168428e-05,5.74702816006737e-10,9.275427541712333e-05,0.1638455860390983,0.2808189383995856,0.0004084881002454
flickr,short,6,amp,proj3_spatial,1.431302368778196e-05,1.6592272059896638e-06,6.636908823958655e-11,1.5022442038041758e-05,0.1159242967931389,0.3803096188734198,0.0007572169545855
flickr,short,6,amp,adapter,8.651370389197886e-05,1.4271441562880032e-05,5.708576625152012e-10,9.152967739137532e-05,0.1649616294396478,0.2792382737866407,0.0003948569772464
flickr,short,6,amp,adapter_output_conv,8.345176190489135e-05,1.38539620682167e-05,5.541584827286681e-10,8.834827976020872e-05,0.1660116185923772,0.2808645634424131,0.0003833325764647
flickr,short,6,amp,K34_activation,9.849404229014192e-06,2.3043204867132438e-06,9.217281946852974e-11,1.016899202869795e-05,0.2339553168023319,0.0239646385133388,0.0002115711201034
flickr,short,6,amp,F34_activation,5.769598092348364e-06,1.1927036931022002e-06,4.7708147724088006e-11,5.934004172035596e-06,0.2067221449417703,0.036446989012386,0.0003892952935873
flickr,short,7,amp,all_student,0.0001012853926076,1.1677746754676352e-05,4.671098701870542e-10,0.0001037848935508,0.1152954681225364,0.1590512392268401,0.0003826731890558
flickr,short,7,amp,proj3_spatial,1.9042611196679447e-05,1.5355985591233891e-06,6.142394236493556e-11,1.9471929452693145e-05,0.0806401256247441,0.2429354077648588,0.0006280234565665
flickr,short,7,amp,adapter,9.947919236957146e-05,1.1576342528258751e-05,4.6305370113035007e-10,0.0001019418858602,0.1163694864474966,0.157188917893828,0.0003706635245645
flickr,short,7,amp,adapter_output_conv,9.505678716679288e-05,1.118202421296951e-05,4.4728096851878035e-10,9.750490334351384e-05,0.1176352004549532,0.162932340120685,0.00036033653502
flickr,short,7,amp,K34_activation,1.0016981932902798e-05,2.2007636618476864e-06,8.803054647390746e-11,1.0257453573394426e-05,0.2197032675699288,0.0007272745847134,0.0002113495511385
flickr,short,7,amp,F34_activation,5.866884878921782e-06,1.0991312529768025e-06,4.396525011907209e-11,5.980874156847062e-06,0.1873449497749137,0.0110446517541468,0.0003853015595883
flickr,short,8,amp,all_student,0.0001042470044864,1.4897472765833065e-05,5.958989106333224e-10,0.000107257952852,0.142905523657235,0.1336038169254139,0.00039013592027
flickr,short,8,amp,proj3_spatial,2.234013291782839e-05,2.3152449740470584e-06,9.260979896188234e-11,2.2699910412648323e-05,0.1036361324510917,0.1049087234340434,0.0005675928041794
flickr,short,8,amp,adapter,0.0001018251265926,1.4716464776531344e-05,5.886585910612536e-10,0.0001048283478705,0.1445268497961592,0.1348428505353872,0.0003797849738014
flickr,short,8,amp,adapter_output_conv,9.64805843768487e-05,1.385916172153915e-05,5.54366468861566e-10,9.936008868664846e-05,0.1436471577266355,0.1390688966357203,0.0003692519413219
flickr,short,8,amp,K34_activation,9.809641946933913e-06,2.1408485064299364e-06,8.563394025719746e-11,1.0043328237485396e-05,0.218239209750064,0.0013353147912927,0.0002116004423527
flickr,short,8,amp,F34_activation,5.69030954787015e-06,1.1031163674545544e-06,4.4124654698182174e-11,5.813336407651511e-06,0.1938587625461332,0.0157981209183021,0.000389351337487
flickr,short,9,amp,all_student,0.0001018572219891,1.3155943969648347e-05,5.26237758785934e-10,0.000103452017987,0.1291606398910492,0.0576626597194398,0.0004040265484175
flickr,short,9,amp,proj3_spatial,2.2561973273011023e-05,1.993271964752959e-06,7.973087859011836e-11,2.282615354222657e-05,0.0883465262826696,0.0894747059705639,0.0005795447874033
flickr,short,9,amp,adapter,9.93269904576945e-05,1.3004065849074152e-05,5.201626339629661e-10,0.0001009023624107,0.1309217745262589,0.0567068752535576,0.0003929411787312
flickr,short,9,amp,adapter_output_conv,9.21656604357295e-05,1.2259455570768202e-05,4.90378222830728e-10,9.368423120701417e-05,0.1330154366909481,0.0584439085702001,0.0003836410729645
flickr,short,9,amp,K34_activation,9.29022559131599e-06,2.131366885155121e-06,8.525467540620483e-11,9.55727225385748e-06,0.2294203584407476,0.0123836907917781,0.0002117817546273
flickr,short,9,amp,F34_activation,5.54068367454097e-06,1.0946062960615565e-06,4.378425184246226e-11,5.68690274137971e-06,0.1975579838804353,0.0365665354911694,0.0003930414687056
flickr,short,10,amp,all_student,0.0001036036374928,1.2094801150699503e-05,4.837920460279801e-10,0.0001056223380493,0.1167410859636782,0.1101960057126985,0.0003921030552103
flickr,short,10,amp,proj3_spatial,2.553536077054869e-05,2.088363713700036e-06,8.353454854800143e-11,2.58293502105638e-05,0.0817832077042223,0.1007631127047747,0.0005319800816069
flickr,short,10,amp,adapter,0.0001004074651211,1.1913141981621095e-05,4.765256792648437e-10,0.0001024154429894,0.1186479707185368,0.1109454119957801,0.000381475110192
flickr,short,10,amp,adapter_output_conv,9.187889553291705e-05,1.1005780682811928e-05,4.402312273124772e-10,9.375533280136256e-05,0.1197857311951354,0.1123780722056655,0.0003720238874193
flickr,short,10,amp,K34_activation,9.730492325135056e-06,2.146840782807541e-06,8.587363131230163e-11,9.998470690158656e-06,0.2206302323739558,0.0162288244268858,0.000211755601066
flickr,short,10,amp,F34_activation,5.730253356628563e-06,1.0994634088501677e-06,4.3978536354006704e-11,5.86140289900549e-06,0.1918699471775267,0.0247168618603413,0.0003890047420617
flickr,short,11,amp,all_student,0.0001108048798119,1.287203001696094e-05,5.148812006784376e-10,0.000113515888848,0.1161684398630132,0.1550863189353458,0.0003888674509258
flickr,short,11,amp,proj3_spatial,3.2163358457631494e-05,2.202672838876626e-06,8.810691355506505e-11,3.236824882346418e-05,0.0684839191087021,0.0590765595951908,0.0004666629761276
flickr,short,11,amp,adapter,0.0001060341443256,1.268216815542274e-05,5.072867262169097e-10,0.0001088032788525,0.1196045692270513,0.1613779133804066,0.0003812184387453
flickr,short,11,amp,adapter_output_conv,9.607566981222035e-05,1.1744674608355936e-05,4.697869843342375e-10,9.865204436809206e-05,0.1222440044530615,0.1611681814254575,0.0003722512710271
flickr,short,11,amp,K34_activation,1.0027134029297674e-05,2.193806009023946e-06,8.775224036095787e-11,1.027896984784378e-05,0.2187869437681792,0.0068420503754552,0.000211821846267
flickr,short,11,amp,F34_activation,5.878974300858466e-06,1.1238337585229306e-06,4.4953350340917215e-11,6.0058566969289055e-06,0.1911615361813752,0.0185399785869174,0.0003858070179269
flickr,short,12,amp,all_student,8.79861465065607e-05,1.357507335385174e-05,5.430029341540695e-10,9.221228362985618e-05,0.154286485916729,0.241680266802675,0.0004065798769545
flickr,short,12,amp,proj3_spatial,2.5440773330729237e-05,2.9748983117733127e-06,1.1899593247093252e-10,2.65974445494824e-05,0.1169342721268622,0.3390240975839163,0.0005185372259948
flickr,short,12,amp,adapter,8.422783999016253e-05,1.3245097077676096e-05,5.298038831070437e-10,8.829315486304841e-05,0.1572531965585615,0.2357541754526916,0.00039485229989
flickr,short,12,amp,adapter_output_conv,7.608423248804596e-05,1.1828962599491123e-05,4.731585039796449e-10,7.983215277105975e-05,0.155471931734997,0.2469574749485382,0.0003786696380363
flickr,short,12,amp,K34_activation,9.34531176850614e-06,2.10555161320168e-06,8.422206452806719e-11,9.620431353148592e-06,0.2253056575701867,0.0199348892859178,0.0002111913544306
flickr,short,12,amp,F34_activation,5.540817131491107e-06,1.0814167580151462e-06,4.3256670320605846e-11,5.682579522418048e-06,0.1951727935341772,0.0351824758194306,0.0003936201418384
flickr,short,13,amp,all_student,9.462841928195008e-05,1.3379009766238404e-05,5.351603906495362e-10,9.656592646626328e-05,0.1413846904318984,0.075631314026909,0.0004125773104936
flickr,short,13,amp,proj3_spatial,2.8959432812897947e-05,2.957309284486843e-06,1.1829237137947372e-10,2.9402765197047534e-05,0.1021190333247727,0.1001066962327129,0.0004980712262927
flickr,short,13,amp,adapter,9.00882289034244e-05,1.3048073578923078e-05,5.219229431569231e-10,9.19807346842536e-05,0.1448366089304603,0.0741643234343382,0.0004028207001875
flickr,short,13,amp,adapter_output_conv,7.964961022844579e-05,1.1674943804051527e-05,4.669977521620612e-10,8.1594214878651e-05,0.1465787939271293,0.0953233258931151,0.0003914942722986
flickr,short,13,amp,K34_activation,9.55623556640838e-06,2.181011288809553e-06,8.724045155238211e-11,9.81574394813055e-06,0.228229125752837,0.0064867571685932,0.0002115936197993
flickr,short,13,amp,F34_activation,5.561383682135492e-06,1.1045330278820053e-06,4.418132111528021e-11,5.683773615368758e-06,0.1986075931840545,0.012717783019387,0.000394283818619
flickr,short,14,amp,all_student,9.601238940247042e-05,1.372862760626846e-05,5.491451042507384e-10,9.923972268889038e-05,0.1429880840556939,0.1675155500686985,0.000420105897477
flickr,short,14,amp,proj3_spatial,3.1254920627881684e-05,3.408533318581548e-06,1.3634133274326188e-10,3.23935062208714e-05,0.1090558942434454,0.2858108791033902,0.0004855439177244
flickr,short,14,amp,adapter,9.078275637650816e-05,1.32987637232833e-05,5.31950548931332e-10,9.380396214492344e-05,0.1464899751240052,0.1576717891600228,0.0004116084238529
flickr,short,14,amp,adapter_output_conv,7.91726078144721e-05,1.163546595306493e-05,4.6541863812259715e-10,8.206475794084686e-05,0.1469632777580185,0.179557590010645,0.0003960600460214
flickr,short,14,amp,K34_activation,9.440470401171296e-06,2.148130097408136e-06,8.592520389632544e-11,9.724118093771689e-06,0.2275448156843555,0.0202564579190452,0.0002112222358252
flickr,short,14,amp,F34_activation,5.477010562879907e-06,1.0831521304966354e-06,4.332608521986542e-11,5.620445516412359e-06,0.1977633816954143,0.0352774563587808,0.0003955383492198
flickr,short,15,amp,all_student,0.0001025702495719,1.6160195238189054e-05,6.464078095275621e-10,0.0001093652336332,0.1575524609292236,0.3556496262810086,0.0004128065124098
flickr,short,15,amp,proj3_spatial,3.451838544474724e-05,4.419255395300201e-06,1.7677021581200803e-10,3.6790084859858335e-05,0.1280261326930831,0.4669943475115335,0.0004633535081642
flickr,short,15,amp,adapter,9.658745862452727e-05,1.5544198013647992e-05,6.217679205459196e-10,0.000102991475296,0.1609339166285996,0.3451976605745487,0.0004059039961757
flickr,short,15,amp,adapter_output_conv,8.345427454455373e-05,1.330528603745265e-05,5.322114414981061e-10,8.920570644806466e-05,0.1594320495872186,0.3674648809017343,0.0003900643774136
flickr,short,15,amp,K34_activation,9.615696443099776e-06,2.1710275241487165e-06,8.684110096594866e-11,9.873152952316206e-06,0.2257795404623703,0.0072844205326452,0.0002114921821305
flickr,short,15,amp,F34_activation,5.592942476143271e-06,1.0818509172689212e-06,4.327403669075685e-11,5.710965483477285e-06,0.1934314400485187,0.0135302510394842,0.0003922856658011
flickr,short,16,amp,all_student,8.932219314646117e-05,1.1483594873333955e-05,4.5934379493335823e-10,9.077096974012244e-05,0.1285637361646994,0.0629728853981855,0.0004364644175211
flickr,short,16,amp,proj3_spatial,3.2840265416745965e-05,2.9889098917030347e-06,1.195563956681214e-10,3.298510548610379e-05,0.0910135729347341,0.0033014647202834,0.0004804368557882
flickr,short,16,amp,adapter,8.306606500762746e-05,1.1087802707215786e-05,4.4351210828863134e-10,8.456566539460817e-05,0.1334817377733935,0.0697810357345504,0.000429379889347
flickr,short,16,amp,adapter_output_conv,7.012236303674406e-05,9.545798953193156e-06,3.8183195812772617e-10,7.141199222769315e-05,0.1361305942897441,0.0683132258873811,0.0004124531229004
flickr,short,16,amp,K34_activation,9.128094607600728e-06,2.068509468709599e-06,8.274037874838397e-11,9.393498405166776e-06,0.2266091180723745,0.0168674896795733,0.0002111196729196
flickr,short,16,amp,F34_activation,5.341432394692348e-06,1.0477837930724123e-06,4.191135172289649e-11,5.472243410796611e-06,0.1961615753320345,0.0282958439511798,0.000398465582608
flickr,short,16,fp32,all_student,8.934677734605993e-05,1.1518879960840406e-05,4.607551984336162e-10,9.08713500165837e-05,0.1289232841182981,0.0690253411240671,4.319611980624118e-05
flickr,short,16,fp32,proj3_spatial,3.283310906242109e-05,3.004383100820077e-06,1.201753240328031e-10,3.300711422122251e-05,0.0915046788626765,0.0123445922748202,7.159419991555696e-05
flickr,short,16,fp32,adapter,8.309532821658248e-05,1.112017435725526e-05,4.448069742902104e-10,8.466482542723182e-05,0.1338243027125575,0.0755614951978427,3.701960000316954e-05
flickr,short,16,fp32,adapter_output_conv,7.014366770491466e-05,9.566589837003106e-06,3.8266359348012416e-10,7.149482221227166e-05,0.1363856517632997,0.0744042185175358,4.602855485609181e-06
flickr,short,16,fp32,K34_activation,9.131765161807109e-06,2.0688974571086224e-06,8.275589828434489e-11,9.397110066052931e-06,0.2265605192916725,0.0168373608691155,2.5899202187500865e-08
flickr,short,16,fp32,F34_activation,5.343340824794184e-06,1.0478672573532518e-06,4.1914690294130065e-11,5.474056778702547e-06,0.196107134415034,0.0282170347446146,5.238547160637439e-07
flickr,short,17,amp,all_student,8.98994329090795e-05,1.899588525824632e-05,7.598354103298527e-10,9.30762766413372e-05,0.2113015026185755,0.064532569536241,0.0004371876631977
flickr,short,17,amp,proj3_spatial,3.1371939471052475e-05,5.596703906139415e-06,2.2386815624557658e-10,3.163890368845942e-05,0.1783984031750286,-0.0412690351958712,0.0005126412553757
flickr,short,17,amp,adapter,8.42479047288341e-05,1.815270123511825e-05,7.261080494047301e-10,8.753383943828308e-05,0.2154676878142636,0.0767981645724212,0.0004263449628796
flickr,short,17,amp,adapter_output_conv,6.94271118381102e-05,1.46638308915342e-05,5.86553235661368e-10,7.237875014913888e-05,0.2112118811124859,0.0999407664693952,0.0004095819586769
flickr,short,17,amp,K34_activation,9.112790355408797e-06,2.193891985805881e-06,8.775567943223525e-11,9.409244167066529e-06,0.2407486510982578,0.0169493224580279,0.0002113751796799
flickr,short,17,amp,F34_activation,5.294941414481015e-06,1.1121353282562177e-06,4.4485413130248694e-11,5.439936229531016e-06,0.2100373245329332,0.02714006179151,0.0003985502981798
flickr,short,18,amp,all_student,8.452555447018027e-05,1.4611253426381967e-05,5.844501370552787e-10,8.771634535812239e-05,0.172861964857464,0.1361119051778878,0.0004505017464352
flickr,short,18,amp,proj3_spatial,3.10780190986141e-05,4.052417184442896e-06,1.6209668737771584e-10,3.208261047955745e-05,0.1303949640929209,0.1866869231413974,0.0005083429439645
flickr,short,18,amp,adapter,7.860487317843335e-05,1.4038042657478666e-05,5.615217062991467e-10,8.16386143182403e-05,0.1785899790921646,0.13103342411786,0.0004408930696014
flickr,short,18,amp,adapter_output_conv,6.496927036393487e-05,1.150735146230502e-05,4.6029405849220087e-10,6.773392996212013e-05,0.1771199121961029,0.1568457491747631,0.000422589812974
flickr,short,18,amp,K34_activation,9.38967635828392e-06,2.0547708867308144e-06,8.219083546923256e-11,9.650922505744644e-06,0.218832982983276,0.0194921614063123,0.0002113189677795
flickr,short,18,amp,F34_activation,5.493982453526191e-06,1.0475240425102976e-06,4.190096170041191e-11,5.624730386831402e-06,0.1906675260380505,0.0309682101274324,0.000394420192851
flickr,short,19,amp,all_student,9.206157131376012e-05,1.764545217973368e-05,7.058180871893471e-10,9.421269084719436e-05,0.1916701173782407,0.0274941240557381,0.0004450501378717
flickr,short,19,amp,proj3_spatial,3.6148036960325846e-05,5.374639660863558e-06,2.149855864345423e-10,3.623908757796587e-05,0.1486841364791807,-0.0574446085698248,0.0004791491958473
flickr,short,19,amp,adapter,8.466789436777944e-05,1.6806999468767187e-05,6.722799787506874e-10,8.69641285139197e-05,0.1985049893382388,0.0392293030957879,0.0004388589405081
flickr,short,19,amp,adapter_output_conv,6.775348485446227e-05,1.3577661574857924e-05,5.431064629943168e-10,7.004233554497369e-05,0.2003979810636071,0.0712218364057102,0.000416795653755
flickr,short,19,amp,K34_activation,9.181638857029624e-06,2.082925534176552e-06,8.331702136706208e-11,9.412532204219494e-06,0.2268577066262879,-0.0011849888277374,0.000211387066581
flickr,short,19,amp,F34_activation,5.196668130932999e-06,1.048679137697518e-06,4.194716550790072e-11,5.307566993724749e-06,0.2017983660444447,0.005979845824832,0.0004006597625999
flickr,short,20,amp,all_student,9.30388136373942e-05,1.8807116173926813e-05,7.522846469570724e-10,9.642592137572735e-05,0.2021426911914948,0.0823538932944758,0.0004495754830703
flickr,short,20,amp,proj3_spatial,3.6557503485908485e-05,5.956386191096664e-06,2.3825544764386656e-10,3.705740611878288e-05,0.162931973552095,0.0031537450929356,0.0004911946139107
flickr,short,20,amp,adapter,8.55556531266728e-05,1.783897649312013e-05,7.135590597248051e-10,8.902082320954771e-05,0.2085072796616715,0.093967408853725,0.0004419651760323
flickr,short,20,amp,adapter_output_conv,6.914958655360416e-05,1.399402180323473e-05,5.597608721293891e-10,7.241096756577395e-05,0.2023731811091406,0.1373991675607316,0.0004189773108237
flickr,short,20,amp,K34_activation,9.389225561440258e-06,2.177040438318137e-06,8.708161753272549e-11,9.654226507635349e-06,0.2318658151380262,0.0075103058464142,0.0002115363119663
flickr,short,20,amp,F34_activation,5.4430865160476535e-06,1.109619277691668e-06,4.438477110766672e-11,5.570959299606194e-06,0.203858467878513,0.0146679032122844,0.0003964933753763
flickr,short,21,amp,all_student,0.0001007661471684,1.5290528708943692e-05,6.116211483577476e-10,0.0001047033855114,0.1517427145783264,0.1866124933171268,0.0004499740339788
flickr,short,21,amp,proj3_spatial,3.982810875908551e-05,5.15550548672353e-06,2.062202194689412e-10,4.104860471181127e-05,0.1294438939571155,0.1756263105028055,0.0004839318539062
flickr,short,21,amp,adapter,9.256099701198891e-05,1.4395173891808144e-05,5.758069556723258e-10,9.632139424225964e-05,0.1555209467973169,0.1887259564753486,0.0004435279094452
flickr,short,21,amp,adapter_output_conv,7.313505378988107e-05,1.0815627377613831e-05,4.3262509510455325e-10,7.640023368564474e-05,0.1478856829542699,0.2346150846716709,0.0004215459738753
flickr,short,21,amp,K34_activation,9.308252000646556e-06,2.027442468406964e-06,8.109769873627854e-11,9.578167460018497e-06,0.2178112999375324,0.0261550947179238,0.0002111367063754
flickr,short,21,amp,F34_activation,5.48811467393384e-06,1.0209757721792657e-06,4.083903088717063e-11,5.628182712621092e-06,0.1860339721085743,0.0459202609626215,0.0003936106874214
flickr,short,22,amp,all_student,9.908224321502592e-05,1.7364595593659236e-05,6.945838237463693e-10,0.0001056634083025,0.1752543647601417,0.3040475591628245,0.0004331565786285
flickr,short,22,amp,proj3_spatial,3.9359983028803934e-05,6.25730716528306e-06,2.502922866113224e-10,4.207459575630656e-05,0.1589763684782057,0.3694623509918125,0.0004635320613044
flickr,short,22,amp,adapter,9.092899788567902e-05,1.619800256731141e-05,6.479201026924565e-10,9.692514764526935e-05,0.1781390199381328,0.2933914258064645,0.0004271909266595
flickr,short,22,amp,adapter_output_conv,6.945343322160383e-05,1.2278671618070769e-05,4.911468647228307e-10,7.46147239768236e-05,0.176789987888625,0.3476267068637434,0.0004101476543175
flickr,short,22,amp,K34_activation,9.550699046534352e-06,2.032843944721346e-06,8.131375778885384e-11,9.755013495985744e-06,0.2128476601363542,-0.0048413744097309,0.0002115745737041
flickr,short,22,amp,F34_activation,5.527091404137741e-06,1.0229003740742169e-06,4.091601496296867e-11,5.6177860885644096e-06,0.1850702836773142,-0.0031432156619002,0.0003942409375565
flickr,short,23,amp,all_student,0.0001157935026212,1.914209613017413e-05,7.656838452069653e-10,0.000119074125967,0.1653123508387572,0.0912020471831073,0.0004253934802263
flickr,short,23,amp,proj3_spatial,4.756447483818784e-05,6.294223260402023e-06,2.517689304160809e-10,4.8339639578367846e-05,0.1323303427992148,0.0580395057320598,0.0004369671829657
flickr,short,23,amp,adapter,0.0001055734624925,1.807768231286969e-05,7.231072925147875e-10,0.0001088206171653,0.1712332046904734,0.0968162849199274,0.0004230722865231
flickr,short,23,amp,adapter_output_conv,7.890268664781648e-05,1.3784572227145644e-05,5.513828890858258e-10,8.24667754962685e-05,0.174703458307742,0.1770989840991715,0.0004040503714775
flickr,short,23,amp,K34_activation,9.613987810591471e-06,2.150146132795472e-06,8.600584531181887e-11,9.915584371277565e-06,0.2236476865954327,0.0306447455180162,0.0002115151146889
flickr,short,23,amp,F34_activation,5.668785458248375e-06,1.08771274160489e-06,4.3508509664195606e-11,5.810002678168139e-06,0.1918775634774133,0.0355070101755281,0.000390435455755
flickr,short,24,amp,all_student,9.84973804551414e-05,1.6051412507599343e-05,6.420565003039738e-10,9.942494756607917e-05,0.1629628365082219,-0.023363016954322,0.0004546268834
flickr,short,24,amp,proj3_spatial,4.1324051588723113e-05,5.350111853820862e-06,2.1400447415283446e-10,4.1664345399976266e-05,0.1294672629651069,-0.0006522370060017,0.0004789313428103
flickr,short,24,amp,adapter,8.940948896407708e-05,1.513354375685755e-05,6.05341750274302e-10,9.027404123505864e-05,0.1692610474816369,-0.0271921676244551,0.0004492799216614
flickr,short,24,amp,adapter_output_conv,6.512662251738902e-05,1.1670304969463936e-05,4.668121987785573e-10,6.608830859482154e-05,0.1791940763755701,-0.0065400556044562,0.0004342125556161
flickr,short,24,amp,K34_activation,9.46888803020003e-06,2.064357594051089e-06,8.257430376204357e-11,9.725738133598144e-06,0.2180147856292139,0.0171009174411127,0.0002109238207325
flickr,short,24,amp,F34_activation,5.326921199437834e-06,1.0401521073971014e-06,4.1606084295884056e-11,5.447773524136415e-06,0.1952632803178826,0.0198755477223296,0.0003973495799266
flickr,short,25,amp,all_student,0.00011913494206,2.2791888064261915e-05,9.116755225704765e-10,0.000127080301209,0.1913115301870604,0.2645656776875775,0.0003973519406695
flickr,short,25,amp,proj3_spatial,5.132251122711405e-05,8.986450877065332e-06,3.5945803508261327e-10,5.490976789132279e-05,0.1750976455009809,0.3255442670759224,0.0004082774670802
flickr,short,25,amp,adapter,0.0001075134143305,2.094549741992146e-05,8.378198967968582e-10,0.0001146050624776,0.19481752626266,0.2523331386568044,0.0003948012363066
flickr,short,25,amp,adapter_output_conv,8.115182972412396e-05,1.5249788555423056e-05,6.099915422169221e-10,8.731824960253799e-05,0.1879167556328032,0.3257579876661486,0.0003789054896812
flickr,short,25,amp,K34_activation,9.420581597380708e-06,2.1421998906932624e-06,8.568799562773049e-11,9.65810842272094e-06,0.2273957152803472,-0.0014205095126516,0.0002114330237753
flickr,short,25,amp,F34_activation,5.599478111183524e-06,1.1106771854865562e-06,4.442708741946225e-11,5.72140323841648e-06,0.1983536971540728,0.0117954367332377,0.0003931700992232
flickr,short,26,amp,all_student,8.171447496061513e-05,2.2477054755613446e-05,8.990821902245379e-10,8.32684049322126e-05,0.2750682148596925,-0.0677495430004356,0.0005682356086171
flickr,short,26,amp,proj3_spatial,3.243477604397912e-05,8.328629854604637e-06,3.3314519418418545e-10,3.16350385747344e-05,0.2567808651834574,-0.2232338458255152,0.0006584080436053
flickr,short,26,amp,adapter,7.500160478993711e-05,2.0877066729591908e-05,8.350826691836762e-10,7.70250062923074e-05,0.2783549337119379,-0.0409575334001202,0.0005515738307239
flickr,short,26,amp,adapter_output_conv,5.424079804527751e-05,1.527063777945104e-05,6.108255111780417e-10,5.652700520244944e-05,0.2815341648679998,0.0120966832603802,0.0005213372389941
flickr,short,26,amp,K34_activation,9.449815902465606e-06,2.1956475704857304e-06,8.78259028194292e-11,9.763411417020284e-06,0.2323481846786932,0.0290212610171304,0.0002115555340998
flickr,short,26,amp,F34_activation,5.52093756892072e-06,1.1150349185549025e-06,4.4601396742196094e-11,5.673508039611604e-06,0.2019647758438389,0.0377385318448582,0.0003930609351167
flickr,short,27,amp,all_student,6.937103367402667e-05,2.10109907423208e-05,8.404396296928318e-10,7.01262783851597e-05,0.3028784440642919,-0.115286456198367,0.0006583140636221
flickr,short,27,amp,proj3_spatial,2.9960990154445375e-05,8.342218222961361e-06,3.3368872891845446e-10,3.0331244379723223e-05,0.2784359989425652,-0.0945319058754388,0.0006935331469565
flickr,short,27,amp,adapter,6.256739871505103e-05,1.9283908501504087e-05,7.713563400601635e-10,6.322745079892455e-05,0.3082101685148883,-0.1196880038835624,0.0006499390991022
